,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
857,86 ST-2 AVE,2017-01-19,20:00:00,36788348,3371.0
858,86 ST-2 AVE,2017-01-20,00:00:00,36913401,1936.0
859,86 ST-2 AVE,2017-01-20,04:00:00,36913588,187.0
860,86 ST-2 AVE,2017-01-20,08:00:00,36915734,2146.0
861,86 ST-2 AVE,2017-01-20,12:00:00,36668632,2452.0
862,86 ST-2 AVE,2017-01-20,16:00:00,36927589,3532.0
863,86 ST-2 AVE,2017-01-20,20:00:00,36859690,4185.0
864,86 ST-2 AVE,2017-01-21,00:00:00,36935294,2543.0
865,86 ST-2 AVE,2017-01-21,04:00:00,36935664,370.0
866,86 ST-2 AVE,2017-01-21,08:00:00,36936011,347.0
867,86 ST-2 AVE,2017-01-21,12:00:00,36939404,3393.0
868,86 ST-2 AVE,2017-01-21,16:00:00,36809786,3699.0
869,86 ST-2 AVE,2017-01-21,20:00:00,36813514,3728.0
870,86 ST-2 AVE,2017-01-22,00:00:00,36953733,2956.0
871,86 ST-2 AVE,2017-01-22,04:00:00,36954272,539.0
872,86 ST-2 AVE,2017-01-22,08:00:00,36954466,194.0
873,86 ST-2 AVE,2017-01-22,12:00:00,36956921,2455.0
874,86 ST-2 AVE,2017-01-22,16:00:00,36882752,3819.0
875,86 ST-2 AVE,2017-01-22,20:00:00,36965110,3384.0
876,86 ST-2 AVE,2017-01-23,00:00:00,36966583,1473.0
877,86 ST-2 AVE,2017-01-23,04:00:00,36966701,118.0
878,86 ST-2 AVE,2017-01-23,08:00:00,36969011,2310.0
879,86 ST-2 AVE,2017-01-23,12:00:00,36683099,2522.0
880,86 ST-2 AVE,2017-01-23,16:00:00,36980580,2997.0
881,86 ST-2 AVE,2017-01-23,20:00:00,36984717,4137.0
882,86 ST-2 AVE,2017-01-24,00:00:00,36986127,1410.0
883,86 ST-2 AVE,2017-01-24,04:00:00,36986222,95.0
884,86 ST-2 AVE,2017-01-24,08:00:00,36988638,2416.0
885,86 ST-2 AVE,2017-01-24,12:00:00,36688710,2808.0
886,86 ST-2 AVE,2017-01-24,16:00:00,37000799,3148.0
887,86 ST-2 AVE,2017-01-24,20:00:00,36918076,3967.0
888,86 ST-2 AVE,2017-01-25,00:00:00,37007559,1894.0
889,86 ST-2 AVE,2017-01-25,04:00:00,37007715,156.0
890,86 ST-2 AVE,2017-01-25,08:00:00,37010088,2373.0
891,86 ST-2 AVE,2017-01-25,12:00:00,36694649,2725.0
892,86 ST-2 AVE,2017-01-25,16:00:00,36932121,3116.0
893,86 ST-2 AVE,2017-01-25,20:00:00,36863937,3447.0
894,86 ST-2 AVE,2017-01-26,00:00:00,37030701,2035.0
895,86 ST-2 AVE,2017-01-26,04:00:00,37030840,139.0
896,86 ST-2 AVE,2017-01-26,08:00:00,37033154,2314.0
897,86 ST-2 AVE,2017-01-26,12:00:00,36700727,2727.0
898,86 ST-2 AVE,2017-01-26,16:00:00,37045932,3558.0
899,86 ST-2 AVE,2017-01-26,20:00:00,36954376,4262.0
900,86 ST-2 AVE,2017-01-27,00:00:00,37053348,2209.0
901,86 ST-2 AVE,2017-01-27,04:00:00,37053560,212.0
902,86 ST-2 AVE,2017-01-27,08:00:00,37055662,2102.0
903,86 ST-2 AVE,2017-01-27,12:00:00,36706700,2664.0
904,86 ST-2 AVE,2017-01-27,16:00:00,37068266,3840.0
905,86 ST-2 AVE,2017-01-27,20:00:00,36820761,3059.0
906,86 ST-2 AVE,2017-01-28,00:00:00,37077006,2832.0
907,86 ST-2 AVE,2017-01-28,04:00:00,37077427,421.0
908,86 ST-2 AVE,2017-01-28,08:00:00,37077753,326.0
909,86 ST-2 AVE,2017-01-28,12:00:00,37081341,3588.0
910,86 ST-2 AVE,2017-01-28,16:00:00,36827473,2920.0
911,86 ST-2 AVE,2017-01-28,20:00:00,36830496,3023.0
912,86 ST-2 AVE,2017-01-29,00:00:00,37096587,3266.0
913,86 ST-2 AVE,2017-01-29,04:00:00,37097177,590.0
914,86 ST-2 AVE,2017-01-29,08:00:00,37097406,229.0
915,86 ST-2 AVE,2017-01-29,12:00:00,37100393,2987.0
916,86 ST-2 AVE,2017-01-29,16:00:00,36998383,4369.0
917,86 ST-2 AVE,2017-01-29,20:00:00,37109504,3774.0
918,86 ST-2 AVE,2017-01-30,00:00:00,37111110,1606.0
919,86 ST-2 AVE,2017-01-30,04:00:00,37111264,154.0
920,86 ST-2 AVE,2017-01-30,08:00:00,37113558,2294.0
921,86 ST-2 AVE,2017-01-30,12:00:00,36723050,2777.0
922,86 ST-2 AVE,2017-01-30,16:00:00,37125753,3345.0
923,86 ST-2 AVE,2017-01-30,20:00:00,37018307,3812.0
924,86 ST-2 AVE,2017-01-31,00:00:00,37132191,1753.0
925,86 ST-2 AVE,2017-01-31,04:00:00,37132320,129.0
926,86 ST-2 AVE,2017-01-31,08:00:00,37134919,2599.0
927,86 ST-2 AVE,2017-01-31,12:00:00,36729119,2875.0
928,86 ST-2 AVE,2017-01-31,16:00:00,37147480,3186.0
929,86 ST-2 AVE,2017-01-31,20:00:00,37036017,4047.0
930,96 ST,2017-01-01,00:00:00,21064036,0.0
931,96 ST,2017-01-01,04:00:00,95957080,616.0
932,96 ST,2017-01-01,08:00:00,95957477,397.0
933,96 ST,2017-01-01,12:00:00,95958877,1400.0
934,96 ST,2017-01-01,16:00:00,95960830,1953.0
935,96 ST,2017-01-01,20:00:00,95962443,1613.0
936,96 ST,2017-01-02,00:00:00,95963365,922.0
937,96 ST,2017-01-02,04:00:00,95963552,187.0
938,96 ST,2017-01-02,08:00:00,95964021,469.0
939,96 ST,2017-01-02,12:00:00,95965630,1609.0
940,96 ST,2017-01-02,16:00:00,95967984,2354.0
941,96 ST,2017-01-02,20:00:00,95970413,2429.0
942,96 ST,2017-01-03,00:00:00,95971400,987.0
943,96 ST,2017-01-03,04:00:00,95971557,157.0
944,96 ST,2017-01-03,08:00:00,95973461,1904.0
945,96 ST,2017-01-03,12:00:00,55214902,2376.0
946,96 ST,2017-01-03,16:00:00,76285941,2875.0
947,96 ST,2017-01-03,20:00:00,59198064,2403.0
948,96 ST,2017-01-04,00:00:00,95992144,1495.0
949,96 ST,2017-01-04,04:00:00,95992327,183.0
950,96 ST,2017-01-04,08:00:00,95994206,1879.0
951,96 ST,2017-01-04,12:00:00,76294816,3286.0
952,96 ST,2017-01-04,16:00:00,76297731,2915.0
953,96 ST,2017-01-04,20:00:00,15882104,822.0
954,96 ST,2017-01-05,00:00:00,96013828,1678.0
955,96 ST,2017-01-05,04:00:00,96014011,183.0
956,96 ST,2017-01-05,08:00:00,96015932,1921.0
957,96 ST,2017-01-05,12:00:00,76307004,3197.0
958,96 ST,2017-01-05,16:00:00,77100424,3641.0
959,96 ST,2017-01-05,20:00:00,15884655,824.0
960,96 ST,2017-01-06,00:00:00,96035198,1663.0
961,96 ST,2017-01-06,04:00:00,96035364,166.0
962,96 ST,2017-01-06,08:00:00,96037172,1808.0
963,96 ST,2017-01-06,12:00:00,59219841,2354.0
964,96 ST,2017-01-06,16:00:00,55243264,2390.0
965,96 ST,2017-01-06,20:00:00,38144834,1541.0
966,96 ST,2017-01-07,00:00:00,96056519,1890.0
967,96 ST,2017-01-07,04:00:00,96056885,366.0
968,96 ST,2017-01-07,08:00:00,96057305,420.0
969,96 ST,2017-01-07,12:00:00,96059255,1950.0
970,96 ST,2017-01-07,16:00:00,96061794,2539.0
971,96 ST,2017-01-07,20:00:00,96064328,2534.0
972,96 ST,2017-01-08,00:00:00,96065589,1261.0
973,96 ST,2017-01-08,04:00:00,96065817,228.0
974,96 ST,2017-01-08,08:00:00,96066159,342.0
975,96 ST,2017-01-08,12:00:00,96067522,1363.0
976,96 ST,2017-01-08,16:00:00,96069686,2164.0
977,96 ST,2017-01-08,20:00:00,96071486,1800.0
978,96 ST,2017-01-09,00:00:00,96072316,830.0
979,96 ST,2017-01-09,04:00:00,96072476,160.0
980,96 ST,2017-01-09,08:00:00,96074345,1869.0
981,96 ST,2017-01-09,12:00:00,76340160,3201.0
982,96 ST,2017-01-09,16:00:00,77143640,3675.0
983,96 ST,2017-01-09,20:00:00,59240262,2510.0
984,96 ST,2017-01-10,00:00:00,96092732,1429.0
985,96 ST,2017-01-10,04:00:00,96092888,156.0
986,96 ST,2017-01-10,08:00:00,96094845,1957.0
987,96 ST,2017-01-10,12:00:00,59244226,2336.0
988,96 ST,2017-01-10,16:00:00,77159405,3737.0
989,96 ST,2017-01-10,20:00:00,15894198,834.0
990,96 ST,2017-01-11,00:00:00,96114044,1480.0
991,96 ST,2017-01-11,04:00:00,96114190,146.0
992,96 ST,2017-01-11,08:00:00,96116025,1835.0
993,96 ST,2017-01-11,12:00:00,55273669,2405.0
994,96 ST,2017-01-11,16:00:00,76367135,2998.0
995,96 ST,2017-01-11,20:00:00,15896757,776.0
996,96 ST,2017-01-12,00:00:00,96135318,1528.0
997,96 ST,2017-01-12,04:00:00,96135471,153.0
998,96 ST,2017-01-12,08:00:00,96137346,1875.0
999,96 ST,2017-01-12,12:00:00,76376177,3094.0
1000,96 ST,2017-01-12,16:00:00,76378999,2822.0
1001,96 ST,2017-01-12,20:00:00,38170920,1718.0
1002,96 ST,2017-01-13,00:00:00,96156736,1777.0
1003,96 ST,2017-01-13,04:00:00,96156908,172.0
1004,96 ST,2017-01-13,08:00:00,96158660,1752.0
1005,96 ST,2017-01-13,12:00:00,76387855,3023.0
1006,96 ST,2017-01-13,16:00:00,38174700,1355.0
1007,96 ST,2017-01-13,20:00:00,38176299,1599.0
1008,96 ST,2017-01-14,00:00:00,96177710,1669.0
1009,96 ST,2017-01-14,04:00:00,96177934,224.0
1010,96 ST,2017-01-14,08:00:00,96178362,428.0
1011,96 ST,2017-01-14,12:00:00,96180097,1735.0
1012,96 ST,2017-01-14,16:00:00,96182574,2477.0
1013,96 ST,2017-01-14,20:00:00,96184926,2352.0
1014,96 ST,2017-01-15,00:00:00,96186034,1108.0
1015,96 ST,2017-01-15,04:00:00,96186202,168.0
1016,96 ST,2017-01-15,08:00:00,96186519,317.0
1017,96 ST,2017-01-15,12:00:00,96187965,1446.0
1018,96 ST,2017-01-15,16:00:00,96190064,2099.0
1019,96 ST,2017-01-15,20:00:00,96191934,1870.0
1020,96 ST,2017-01-16,00:00:00,96192803,869.0
1021,96 ST,2017-01-16,04:00:00,96192950,147.0
1022,96 ST,2017-01-16,08:00:00,96193593,643.0
1023,96 ST,2017-01-16,12:00:00,96195875,2282.0
1024,96 ST,2017-01-16,16:00:00,96198657,2782.0
1025,96 ST,2017-01-16,20:00:00,77230790,2129.0
1026,96 ST,2017-01-17,00:00:00,96202677,1007.0
1027,96 ST,2017-01-17,04:00:00,96202812,135.0
1028,96 ST,2017-01-17,08:00:00,96204710,1898.0
1029,96 ST,2017-01-17,12:00:00,55309083,2424.0
1030,96 ST,2017-01-17,16:00:00,76416940,2850.0
1031,96 ST,2017-01-17,20:00:00,15907047,812.0
1032,96 ST,2017-01-18,00:00:00,96223785,1523.0
1033,96 ST,2017-01-18,04:00:00,96223940,155.0
1034,96 ST,2017-01-18,08:00:00,96225876,1936.0
1035,96 ST,2017-01-18,12:00:00,37016356,1519.0
1036,96 ST,2017-01-18,16:00:00,55995934,1479.0
1037,96 ST,2017-01-18,20:00:00,18978113,0.0
1038,96 ST,2017-01-19,00:00:00,96245408,1661.0
1039,96 ST,2017-01-19,04:00:00,96245571,163.0
1040,96 ST,2017-01-19,08:00:00,96247562,1991.0
1041,96 ST,2017-01-19,12:00:00,38197611,1608.0
1042,96 ST,2017-01-19,16:00:00,76443637,2993.0
1043,96 ST,2017-01-19,20:00:00,15912890,795.0
1044,96 ST,2017-01-20,00:00:00,96267294,1678.0
1045,96 ST,2017-01-20,04:00:00,96267472,178.0
1046,96 ST,2017-01-20,08:00:00,96269206,1734.0
1047,96 ST,2017-01-20,12:00:00,76452439,3033.0
1048,96 ST,2017-01-20,16:00:00,55339965,2067.0
1049,96 ST,2017-01-20,20:00:00,59322054,2351.0
1050,96 ST,2017-01-21,00:00:00,96287811,1689.0
1051,96 ST,2017-01-21,04:00:00,96288040,229.0
1052,96 ST,2017-01-21,08:00:00,96288444,404.0
1053,96 ST,2017-01-21,12:00:00,96291479,3035.0
1054,96 ST,2017-01-21,16:00:00,77305158,3013.0
1055,96 ST,2017-01-21,20:00:00,96298010,2582.0
1056,96 ST,2017-01-22,00:00:00,96299332,1322.0
1057,96 ST,2017-01-22,04:00:00,96299520,188.0
1058,96 ST,2017-01-22,08:00:00,96299797,277.0
1059,96 ST,2017-01-22,12:00:00,96301203,1406.0
1060,96 ST,2017-01-22,16:00:00,96303355,2152.0
1061,96 ST,2017-01-22,20:00:00,96305120,1765.0
1062,96 ST,2017-01-23,00:00:00,96305904,784.0
1063,96 ST,2017-01-23,04:00:00,96306019,115.0
1064,96 ST,2017-01-23,08:00:00,96307822,1803.0
1065,96 ST,2017-01-23,12:00:00,76473916,3056.0
1066,96 ST,2017-01-23,16:00:00,76476544,2628.0
1067,96 ST,2017-01-23,20:00:00,59337662,2183.0
1068,96 ST,2017-01-24,00:00:00,96325328,1243.0
1069,96 ST,2017-01-24,04:00:00,96325449,121.0
1070,96 ST,2017-01-24,08:00:00,96327258,1809.0
1071,96 ST,2017-01-24,12:00:00,38217602,1551.0
1072,96 ST,2017-01-24,16:00:00,76487347,2497.0
1073,96 ST,2017-01-24,20:00:00,38220225,1500.0
1074,96 ST,2017-01-25,00:00:00,96345759,1497.0
1075,96 ST,2017-01-25,04:00:00,96345945,186.0
1076,96 ST,2017-01-25,08:00:00,96347786,1841.0
1077,96 ST,2017-01-25,12:00:00,55369094,2439.0
1078,96 ST,2017-01-25,16:00:00,76498845,2687.0
1079,96 ST,2017-01-25,20:00:00,38225520,1590.0
1080,96 ST,2017-01-26,00:00:00,96366522,1531.0
1081,96 ST,2017-01-26,04:00:00,96366688,166.0
1082,96 ST,2017-01-26,08:00:00,96368409,1721.0
1083,96 ST,2017-01-26,12:00:00,76507640,3193.0
1084,96 ST,2017-01-26,16:00:00,76510359,2719.0
1085,96 ST,2017-01-26,20:00:00,38230916,1716.0
1086,96 ST,2017-01-27,00:00:00,96387540,1668.0
1087,96 ST,2017-01-27,04:00:00,96387719,179.0
1088,96 ST,2017-01-27,08:00:00,96389328,1609.0
1089,96 ST,2017-01-27,12:00:00,76519125,2967.0
1090,96 ST,2017-01-27,16:00:00,76522208,3083.0
1091,96 ST,2017-01-27,20:00:00,38236154,1452.0
1092,96 ST,2017-01-28,00:00:00,96407858,1665.0
1093,96 ST,2017-01-28,04:00:00,96408105,247.0
1094,96 ST,2017-01-28,08:00:00,96408532,427.0
1095,96 ST,2017-01-28,12:00:00,96410420,1888.0
1096,96 ST,2017-01-28,16:00:00,96412991,2571.0
1097,96 ST,2017-01-28,20:00:00,96415678,2687.0
1098,96 ST,2017-01-29,00:00:00,96416960,1282.0
1099,96 ST,2017-01-29,04:00:00,96417192,232.0
1100,96 ST,2017-01-29,08:00:00,96417482,290.0
1101,96 ST,2017-01-29,12:00:00,96418966,1484.0
1102,96 ST,2017-01-29,16:00:00,96421294,2328.0
1103,96 ST,2017-01-29,20:00:00,96423195,1901.0
1104,96 ST,2017-01-30,00:00:00,96423957,762.0
1105,96 ST,2017-01-30,04:00:00,96424075,118.0
1106,96 ST,2017-01-30,08:00:00,96425826,1751.0
1107,96 ST,2017-01-30,12:00:00,22307361,0.0
1108,96 ST,2017-01-30,16:00:00,56267498,2234.0
1109,96 ST,2017-01-30,20:00:00,22307361,0.0
1110,96 ST,2017-01-31,00:00:00,96443963,1572.0
1111,96 ST,2017-01-31,04:00:00,96444113,150.0
1112,96 ST,2017-01-31,08:00:00,96446083,1970.0
1113,96 ST,2017-01-31,12:00:00,22307361,0.0
1114,96 ST,2017-01-31,16:00:00,56278677,2460.0
1115,96 ST,2017-01-31,20:00:00,22307361,0.0
1116,96 ST-2 AVE,2017-01-01,00:00:00,150,46.0
1117,96 ST-2 AVE,2017-01-01,04:00:00,771,0.0
1118,96 ST-2 AVE,2017-01-01,08:00:00,771,0.0
1119,96 ST-2 AVE,2017-01-01,12:00:00,1230,459.0
1120,96 ST-2 AVE,2017-01-01,16:00:00,3475,2661.0
1121,96 ST-2 AVE,2017-01-01,17:38:00,3283,613.0
1122,96 ST-2 AVE,2017-01-01,17:42:00,3301,18.0
1123,96 ST-2 AVE,2017-01-01,20:00:00,10952,3064.0
1124,96 ST-2 AVE,2017-01-02,00:00:00,11673,721.0
1125,96 ST-2 AVE,2017-01-02,04:00:00,11673,0.0
1126,96 ST-2 AVE,2017-01-02,08:00:00,11905,232.0
1127,96 ST-2 AVE,2017-01-02,12:00:00,13959,2054.0
1128,96 ST-2 AVE,2017-01-02,16:00:00,17921,3962.0
1129,96 ST-2 AVE,2017-01-02,20:00:00,20449,2528.0
1130,96 ST-2 AVE,2017-01-03,00:00:00,20859,410.0
1131,96 ST-2 AVE,2017-01-03,04:00:00,20859,0.0
1132,96 ST-2 AVE,2017-01-03,08:00:00,21997,1138.0
1133,96 ST-2 AVE,2017-01-03,12:00:00,25911,3914.0
1134,96 ST-2 AVE,2017-01-03,16:00:00,28399,2488.0
1135,96 ST-2 AVE,2017-01-03,20:00:00,31267,2868.0
1136,96 ST-2 AVE,2017-01-04,00:00:00,31749,482.0
1137,96 ST-2 AVE,2017-01-04,04:00:00,31755,6.0
1138,96 ST-2 AVE,2017-01-04,08:00:00,33086,1331.0
1139,96 ST-2 AVE,2017-01-04,12:00:00,37563,4477.0
1140,96 ST-2 AVE,2017-01-04,16:00:00,40476,2913.0
1141,96 ST-2 AVE,2017-01-04,20:00:00,43813,3337.0
1142,96 ST-2 AVE,2017-01-05,00:00:00,44438,625.0
1143,96 ST-2 AVE,2017-01-05,04:00:00,44438,0.0
1144,96 ST-2 AVE,2017-01-05,08:00:00,45616,1178.0
1145,96 ST-2 AVE,2017-01-05,12:00:00,50153,4537.0
1146,96 ST-2 AVE,2017-01-05,16:00:00,52854,2701.0
1147,96 ST-2 AVE,2017-01-05,20:00:00,55981,3127.0
1148,96 ST-2 AVE,2017-01-06,00:00:00,56623,642.0
1149,96 ST-2 AVE,2017-01-06,04:00:00,56623,0.0
1150,96 ST-2 AVE,2017-01-06,08:00:00,57892,1269.0
1151,96 ST-2 AVE,2017-01-06,12:00:00,62367,4475.0
1152,96 ST-2 AVE,2017-01-06,16:00:00,65305,2938.0
1153,96 ST-2 AVE,2017-01-06,20:00:00,68788,3483.0
1154,96 ST-2 AVE,2017-01-07,00:00:00,69544,756.0
1155,96 ST-2 AVE,2017-01-07,04:00:00,69559,15.0
1156,96 ST-2 AVE,2017-01-07,08:00:00,69851,292.0
1157,96 ST-2 AVE,2017-01-07,12:00:00,71853,2002.0
1158,96 ST-2 AVE,2017-01-07,16:00:00,74646,2793.0
1159,96 ST-2 AVE,2017-01-07,20:00:00,77125,2479.0
1160,96 ST-2 AVE,2017-01-08,00:00:00,77776,651.0
1161,96 ST-2 AVE,2017-01-08,04:00:00,77781,5.0
1162,96 ST-2 AVE,2017-01-08,08:00:00,77962,181.0
1163,96 ST-2 AVE,2017-01-08,12:00:00,79568,1606.0
1164,96 ST-2 AVE,2017-01-08,16:00:00,82121,2553.0
1165,96 ST-2 AVE,2017-01-08,20:00:00,83917,1796.0
1166,96 ST-2 AVE,2017-01-09,00:00:00,84321,404.0
1167,96 ST-2 AVE,2017-01-09,04:00:00,84327,6.0
1168,96 ST-2 AVE,2017-01-09,08:00:00,85769,1442.0
1169,96 ST-2 AVE,2017-01-09,12:00:00,90322,4553.0
1170,96 ST-2 AVE,2017-01-09,16:00:00,92763,2441.0
1171,96 ST-2 AVE,2017-01-09,20:00:00,95807,3044.0
1172,96 ST-2 AVE,2017-01-10,00:00:00,96575,768.0
1173,96 ST-2 AVE,2017-01-10,04:00:00,96650,75.0
1174,96 ST-2 AVE,2017-01-10,08:00:00,98241,1591.0
1175,96 ST-2 AVE,2017-01-10,12:00:00,102915,4674.0
1176,96 ST-2 AVE,2017-01-10,16:00:00,105424,2509.0
1177,96 ST-2 AVE,2017-01-10,20:00:00,108580,3156.0
1178,96 ST-2 AVE,2017-01-11,00:00:00,109390,810.0
1179,96 ST-2 AVE,2017-01-11,04:00:00,109477,87.0
1180,96 ST-2 AVE,2017-01-11,08:00:00,111058,1581.0
1181,96 ST-2 AVE,2017-01-11,12:00:00,115889,4831.0
1182,96 ST-2 AVE,2017-01-11,16:00:00,118605,2716.0
1183,96 ST-2 AVE,2017-01-11,20:00:00,122015,3410.0
1184,96 ST-2 AVE,2017-01-12,00:00:00,122809,794.0
1185,96 ST-2 AVE,2017-01-12,04:00:00,122894,85.0
1186,96 ST-2 AVE,2017-01-12,08:00:00,124481,1587.0
1187,96 ST-2 AVE,2017-01-12,12:00:00,129424,4943.0
1188,96 ST-2 AVE,2017-01-12,16:00:00,132203,2779.0
1189,96 ST-2 AVE,2017-01-12,20:00:00,135872,3669.0
1190,96 ST-2 AVE,2017-01-13,00:00:00,136997,1125.0
1191,96 ST-2 AVE,2017-01-13,04:00:00,137079,82.0
1192,96 ST-2 AVE,2017-01-13,08:00:00,138582,1503.0
1193,96 ST-2 AVE,2017-01-13,12:00:00,143502,4920.0
1194,96 ST-2 AVE,2017-01-13,16:00:00,146449,2947.0
1195,96 ST-2 AVE,2017-01-13,20:00:00,150079,3630.0
1196,96 ST-2 AVE,2017-01-14,00:00:00,151298,1219.0
1197,96 ST-2 AVE,2017-01-14,04:00:00,151451,153.0
1198,96 ST-2 AVE,2017-01-14,08:00:00,151854,403.0
1199,96 ST-2 AVE,2017-01-14,12:00:00,154126,2272.0
1200,96 ST-2 AVE,2017-01-14,16:00:00,157214,3088.0
1201,96 ST-2 AVE,2017-01-14,20:00:00,159760,2546.0
1202,96 ST-2 AVE,2017-01-15,00:00:00,160887,1127.0
1203,96 ST-2 AVE,2017-01-15,04:00:00,161040,153.0
1204,96 ST-2 AVE,2017-01-15,08:00:00,161300,260.0
1205,96 ST-2 AVE,2017-01-15,12:00:00,163131,1831.0
1206,96 ST-2 AVE,2017-01-15,16:00:00,166023,2892.0
1207,96 ST-2 AVE,2017-01-15,20:00:00,168186,2163.0
1208,96 ST-2 AVE,2017-01-16,00:00:00,169006,820.0
1209,96 ST-2 AVE,2017-01-16,04:00:00,169127,121.0
1210,96 ST-2 AVE,2017-01-16,08:00:00,169720,593.0
1211,96 ST-2 AVE,2017-01-16,12:00:00,172536,2816.0
1212,96 ST-2 AVE,2017-01-16,16:00:00,175284,2748.0
1213,96 ST-2 AVE,2017-01-16,20:00:00,177582,2298.0
1214,96 ST-2 AVE,2017-01-17,00:00:00,178212,630.0
1215,96 ST-2 AVE,2017-01-17,04:00:00,178285,73.0
1216,96 ST-2 AVE,2017-01-17,08:00:00,179964,1679.0
1217,96 ST-2 AVE,2017-01-17,12:00:00,184952,4988.0
1218,96 ST-2 AVE,2017-01-17,16:00:00,187516,2564.0
1219,96 ST-2 AVE,2017-01-17,20:00:00,190771,3255.0
1220,96 ST-2 AVE,2017-01-18,00:00:00,191645,874.0
1221,96 ST-2 AVE,2017-01-18,04:00:00,191731,86.0
1222,96 ST-2 AVE,2017-01-18,08:00:00,193460,1729.0
1223,96 ST-2 AVE,2017-01-18,12:00:00,198555,5095.0
1224,96 ST-2 AVE,2017-01-18,16:00:00,201288,2733.0
1225,96 ST-2 AVE,2017-01-18,20:00:00,204616,3328.0
1226,96 ST-2 AVE,2017-01-19,00:00:00,205569,953.0
1227,96 ST-2 AVE,2017-01-19,04:00:00,205660,91.0
1228,96 ST-2 AVE,2017-01-19,08:00:00,207486,1826.0
1229,96 ST-2 AVE,2017-01-19,12:00:00,212745,5259.0
1230,96 ST-2 AVE,2017-01-19,16:00:00,215645,2900.0
1231,96 ST-2 AVE,2017-01-19,20:00:00,219341,3696.0
1232,96 ST-2 AVE,2017-01-20,00:00:00,220363,1022.0
1233,96 ST-2 AVE,2017-01-20,04:00:00,220463,100.0
1234,96 ST-2 AVE,2017-01-20,08:00:00,222085,1622.0
1235,96 ST-2 AVE,2017-01-20,12:00:00,227152,5067.0
1236,96 ST-2 AVE,2017-01-20,16:00:00,230116,2964.0
1237,96 ST-2 AVE,2017-01-20,20:00:00,233751,3635.0
1238,96 ST-2 AVE,2017-01-21,00:00:00,234879,1128.0
1239,96 ST-2 AVE,2017-01-21,04:00:00,235104,225.0
1240,96 ST-2 AVE,2017-01-21,08:00:00,235548,444.0
1241,96 ST-2 AVE,2017-01-21,12:00:00,238003,2455.0
1242,96 ST-2 AVE,2017-01-21,16:00:00,241362,3359.0
1243,96 ST-2 AVE,2017-01-21,20:00:00,244287,2925.0
1244,96 ST-2 AVE,2017-01-22,00:00:00,245569,1282.0
1245,96 ST-2 AVE,2017-01-22,04:00:00,245744,175.0
1246,96 ST-2 AVE,2017-01-22,08:00:00,246006,262.0
1247,96 ST-2 AVE,2017-01-22,12:00:00,247811,1805.0
1248,96 ST-2 AVE,2017-01-22,16:00:00,250508,2697.0
1249,96 ST-2 AVE,2017-01-22,20:00:00,252317,1809.0
1250,96 ST-2 AVE,2017-01-23,00:00:00,252945,628.0
1251,96 ST-2 AVE,2017-01-23,04:00:00,253032,87.0
1252,96 ST-2 AVE,2017-01-23,08:00:00,254766,1734.0
1253,96 ST-2 AVE,2017-01-23,12:00:00,259860,5094.0
1254,96 ST-2 AVE,2017-01-23,16:00:00,262414,2554.0
1255,96 ST-2 AVE,2017-01-23,20:00:00,265396,2982.0
1256,96 ST-2 AVE,2017-01-24,00:00:00,266061,665.0
1257,96 ST-2 AVE,2017-01-24,04:00:00,266145,84.0
1258,96 ST-2 AVE,2017-01-24,08:00:00,267874,1729.0
1259,96 ST-2 AVE,2017-01-24,12:00:00,273272,5398.0
1260,96 ST-2 AVE,2017-01-24,16:00:00,275828,2556.0
1261,96 ST-2 AVE,2017-01-24,20:00:00,279270,3442.0
1262,96 ST-2 AVE,2017-01-25,00:00:00,280187,917.0
1263,96 ST-2 AVE,2017-01-25,04:00:00,280297,110.0
1264,96 ST-2 AVE,2017-01-25,08:00:00,282099,1802.0
1265,96 ST-2 AVE,2017-01-25,12:00:00,287488,5389.0
1266,96 ST-2 AVE,2017-01-25,16:00:00,290720,3232.0
1267,96 ST-2 AVE,2017-01-25,20:00:00,294457,3737.0
1268,96 ST-2 AVE,2017-01-26,00:00:00,295501,1044.0
1269,96 ST-2 AVE,2017-01-26,04:00:00,295622,121.0
1270,96 ST-2 AVE,2017-01-26,08:00:00,297370,1748.0
1271,96 ST-2 AVE,2017-01-26,12:00:00,302945,5575.0
1272,96 ST-2 AVE,2017-01-26,16:00:00,305900,2955.0
1273,96 ST-2 AVE,2017-01-26,20:00:00,309534,3634.0
1274,96 ST-2 AVE,2017-01-27,00:00:00,310551,1017.0
1275,96 ST-2 AVE,2017-01-27,04:00:00,310680,129.0
1276,96 ST-2 AVE,2017-01-27,08:00:00,312304,1624.0
1277,96 ST-2 AVE,2017-01-27,12:00:00,317628,5324.0
1278,96 ST-2 AVE,2017-01-27,16:00:00,320785,3157.0
1279,96 ST-2 AVE,2017-01-27,20:00:00,324703,3918.0
1280,96 ST-2 AVE,2017-01-28,00:00:00,326098,1395.0
1281,96 ST-2 AVE,2017-01-28,04:00:00,326317,219.0
1282,96 ST-2 AVE,2017-01-28,08:00:00,326701,384.0
1283,96 ST-2 AVE,2017-01-28,12:00:00,329195,2494.0
1284,96 ST-2 AVE,2017-01-28,16:00:00,332612,3417.0
1285,96 ST-2 AVE,2017-01-28,20:00:00,335707,3095.0
1286,96 ST-2 AVE,2017-01-29,00:00:00,337151,1444.0
1287,96 ST-2 AVE,2017-01-29,04:00:00,337378,227.0
